x, Ts, Tf
0.109,836.0589249275795,872.7829604736631
0.11,836.5345280354334,872.7825343813155
0.111,836.9942589244811,872.7821136935262
0.112,837.4386491707814,872.7816982299723
0.113,837.868212729685,872.7812878163752
0.114,838.2834465041077,872.7808822842928
0.115,838.6848308950833,872.780481470934
0.116,839.0728303351415,872.7800852189653
0.117,839.4478938050344,872.7796933763299
0.11800000000000001,839.8104553343258,872.7793057960749
0.11900000000000001,840.1609344863294,872.778922336177
0.12,840.4997368278779,872.7785428593813
0.121,840.8272543843863,872.7781672330401
0.122,841.1438660806539,872.7777953289601
0.123,841.4499381678465,872.7774270232543
0.124,841.7458246370765,872.777062196195
0.125,842.0318676199844,872.776700732076
0.126,842.3083977767226,872.7763425190801
0.127,842.5757346717365,872.7759874491444
0.128,842.8341871376845,872.7756354178362
0.129,843.0840536279011,872.7752863242316
0.13,843.3256225577018,872.7749400707978
0.131,843.5591726349115,872.7745965632756
0.132,843.7849731799267,872.7742557105747
0.133,844.0032844356283,872.7739174246606
0.134,844.2143578674579,872.773581620456
0.135,844.4184364539796,872.7732482157404
0.136,844.6157549681292,872.7729171310527
0.137,844.8065402495896,872.7725882895983
0.138,844.9910114684143,872.7722616171585
0.139,845.1693803802406,872.7719370420025
0.14,845.3418515733385,872.7716144948056
0.14100000000000001,845.5086227077359,872.7712939085667
0.14200000000000002,845.6698847466703,872.7709752185295
0.14300000000000002,845.8258221805941,872.7706583621049
0.14400000000000002,845.97661324397,872.7703432788005
0.145,846.1224301250692,872.7700299101472
0.146,846.2634391689965,872.7697181996313
0.147,846.3998010741358,872.7694080926278
0.148,846.5316710822334,872.7690995363366
0.149,846.6591991623079,872.7687924797203
0.15,846.7825301885752,872.768486873446
0.151,846.9018041125721,872.7681826698223
0.152,847.0171561296693,872.767879822751
0.153,847.1287168401284,872.767578287666
0.154,847.2366124048935,872.7672780214858
0.155,847.3409646962509,872.766978982561
0.156,847.4418914435564,872.7666811306265
0.157,847.5395063741487,872.7663844267522
0.158,847.6339193496076,872.7660888333018
0.159,847.7252364975204,872.7657943138861
0.16,847.8135603388743,872.7655008333197
0.161,847.8989899112204,872.7652083575817
0.162,847.9816208877422,872.7649168537763
0.163,848.0615456923615,872.7646262900937
0.164,848.1388536109964,872.7643366357732
0.165,848.2136308991044,872.76404786107
0.166,848.2859608856184,872.7637599372167
0.167,848.3559240733964,872.763472836393
0.168,848.4235982362869,872.763186531692
0.169,848.48905851294,872.7629009970902
0.17,848.5523774974318,872.7626162074199
0.171,848.6136253268387,872.7623321383342
0.17200000000000001,848.6728697658383,872.762048766285
0.17300000000000001,848.7301762884542,872.7617660684926
0.17400000000000002,848.7856081569782,872.7614840229229
0.17500000000000002,848.8392264982776,872.7612026082583
0.176,848.8910903774263,872.7609218038755
0.177,848.9412568688632,872.7606415898231
0.178,848.9897811251022,872.7603619467968
0.179,849.0367164430824,872.76008285612
0.18,849.0821143282501,872.759804299721
0.181,849.1260245564222,872.7595262601133
0.182,849.1684952335336,872.7592487203767
0.183,849.2095728533119,872.7589716641362
0.184,849.2493023529613,872.758695075545
0.185,849.2877271669264,872.7584189392677
0.186,849.3248892787778,872.758143240461
0.187,849.3608292713162,872.7578679647607
0.188,849.3955863749211,872.7575930982622
0.189,849.429198514211,872.7573186275075
0.19,849.4617023531089,872.7570445394695
0.191,849.4931333382982,872.7567708215373
0.192,849.5235257411792,872.7564974615027
0.193,849.5529126983728,872.7562244475474
0.194,849.5813262507679,872.7559517682295
0.195,849.6087973812394,872.7556794124713
0.196,849.6353560510256,872.7554073695479
0.197,849.66103123483,872.7551356290744
0.198,849.6858509546934,872.7548641809954
0.199,849.7098423126711,872.7545930155748
0.2,849.7330315223658,872.7543221233832
0.201,849.7554439393464,872.7540514952892
0.202,849.7771040904987,872.7537811224512
0.203,849.7980357023373,872.7535109963053
0.20400000000000001,849.8182617283252,872.7532411085583
0.20500000000000002,849.8378043752297,872.752971451178
0.20600000000000002,849.8566851285357,872.752702016383
0.20700000000000002,849.8749247769855,872.752432796638
0.20800000000000002,849.8925434362325,872.7521637846446
0.209,849.9095605716685,872.7518949733318
0.21,849.9259950204455,872.7516263558502
0.211,849.941865012722,872.7513579255657
0.212,849.9571881921514,872.7510896760507
0.213,849.971981635662,872.7508216010777
0.214,849.9862618725083,872.7505536946154
0.215,850.0000449027032,872.7502859508197
0.216,850.0133462147571,872.7500183640288
0.217,850.0261808028015,872.7497509287545
0.218,850.0385631831202,872.749483639683
0.219,850.0505074100921,872.7492164916637
0.22,850.0620270915756,872.7489494797073
0.221,850.0731354037496,872.7486825989781
0.222,850.083845105437,872.7484158447905
0.223,850.0941685519294,872.7481492126042
0.224,850.1041177083185,872.747882698019
0.225,850.1137041623713,872.747616296773
0.226,850.1229391369465,872.7473500047347
0.227,850.1318335019896,872.7470838179004
0.228,850.1403977860981,872.7468177323906
0.229,850.1486421876925,872.7465517444441
0.23,850.1565765857928,872.7462858504185
0.231,850.1642105504308,872.7460200467818
0.232,850.171553352693,872.7457543301113
0.233,850.1786139744218,872.7454886970917
0.234,850.1854011175817,872.7452231445069
0.23500000000000001,850.1919232132984,872.7449576692424
0.23600000000000002,850.1981884305969,872.7446922682788
0.23700000000000002,850.2042046848284,872.7444269386896
0.23800000000000002,850.20997964582,872.7441616776384
0.23900000000000002,850.2155207457405,872.7438964823762
0.24,850.2208351866942,872.7436313502401
0.241,850.2259299480705,872.743366278646
0.242,850.2308117936268,872.7431012650934
0.243,850.2354872783476,872.7428363071552
0.244,850.2399627550601,872.7425714024816
0.245,850.2442443808374,872.7423065487931
0.246,850.2483381231768,872.7420417438811
0.247,850.2522497659819,872.7417769856062
0.248,850.2559849153355,872.7415122718938
0.249,850.2595490050841,872.7412476007328
0.25,850.2629473022382,872.7409829701749
0.251,850.2661849121964,872.7407183783316
0.252,850.2692667837837,872.7404538233719
0.253,850.272197714146,872.7401893035221
0.254,850.2749823534593,872.7399248170625
0.255,850.2776252095028,872.739660362326
0.256,850.280130652076,872.7393959376979
0.257,850.2825029172719,872.7391315416137
0.258,850.2847461116112,872.7388671725552
0.259,850.2868642160433,872.7386028290518
0.26,850.2888610898204,872.7383385096799
0.261,850.290740474241,872.7380742130584
0.262,850.2925059962755,872.7378099378482
0.263,850.2941611720837,872.7375456827525
0.264,850.2957094104073,872.737281446515
0.265,850.2971540158624,872.7370172279175
0.266,850.2984981921259,872.7367530257791
0.267,850.2997450450154,872.7364888389562
0.268,850.3008975854855,872.73622466634
0.269,850.3019587325111,872.7359605068561
0.27,850.3029313159,872.7356963594638
0.271,850.3038180789969,872.7354322231556
0.272,850.3046216813193,872.735168096953
0.273,850.3053447011076,872.7349039799083
0.274,850.3059896377865,872.7346398711052
0.275,850.306558914363,872.7343757696531
0.276,850.3070548797393,872.7341116746915
0.277,850.3074798109636,872.7338475853853
0.278,850.3078359154005,872.7335835009246
0.279,850.3081253328476,872.7333194205265
0.28,850.3083501375788,872.7330553434318
0.281,850.3085123403249,872.7327912689035
0.28200000000000003,850.3086138901974,872.7325271962296
0.28300000000000003,850.3086566765511,872.7322631247199
0.28400000000000003,850.308642530789,872.7319990537046
0.28500000000000003,850.3085732281179,872.731734982536
0.28600000000000003,850.3084504892427,872.7314709105855
0.28700000000000003,850.3082759820179,872.7312068372452
0.28800000000000003,850.3080513230419,872.730942761925
0.289,850.3077780792026,872.7306786840542
0.29,850.3074577691892,872.7304146030798
0.291,850.3070918649368,872.7301505184656
0.292,850.3066817930478,872.7298864296929
0.293,850.3062289361648,872.7296223362582
0.294,850.3057346342962,872.7293582376748
0.295,850.305200186099,872.7290941334708
0.296,850.3046268501345,872.72883002319
0.297,850.3040158460968,872.7285659063892
0.298,850.3033683559729,872.7283017826387
0.299,850.3026855251763,872.7280376515238
0.3,850.3019684636813,872.7277735126438
0.301,850.3012182470795,872.7275093656067
0.302,850.3004359176251,872.7272452100357
0.303,850.2996224852521,872.7269810455659
0.304,850.2987789285507,872.7267168718428
0.305,850.2979061957221,872.7264526885242
0.306,850.2970052055017,872.7261884952774
0.307,850.2960768480527,872.7259242917803
0.308,850.2951219858463,872.7256600777223
0.309,850.2941414544889,872.7253958528013
0.31,850.2931360635574,872.7251316167258
0.311,850.2921065973749,872.724867369212
0.312,850.2910538158012,872.7246031099872
0.313,850.2899784549686,872.7243388387845
0.314,850.2888812280117,872.7240745553484
0.315,850.287762825772,872.72381025943
0.316,850.2866239174695,872.7235459507871
0.317,850.2854651513692,872.7232816291873
0.318,850.2842871554567,872.7230172944039
0.319,850.283090537972,872.7227529462189
0.32,850.2818758881547,872.7224885844203
0.321,850.2806437767118,872.722224208802
0.322,850.2793947564361,872.7219598191662
0.323,850.2781293627003,872.721695415321
0.324,850.276848114135,872.7214309970785
0.325,850.2755515129836,872.7211665642599
0.326,850.2742400456991,872.7209021166902
0.327,850.2729141834503,872.7206376541993
0.328,850.2715743824913,872.7203731766242
0.329,850.2702210846938,872.720108683807
0.33,850.2688547180081,872.7198441755934
0.331,850.2674756968504,872.7195796518337
0.332,850.2660844225882,872.7193151123854
0.333,850.2646812838555,872.719050557109
0.334,850.2632666570046,872.7187859858694
0.335,850.261840906485,872.718521398535
0.336,850.2604043852114,872.7182567949803
0.337,850.2589574349352,872.7179921750829
0.338,850.2575003865518,872.7177275387241
0.339,850.2560335604801,872.717462885789
0.34,850.2545572669717,872.7171982161651
0.341,850.2530718064452,872.716933529746
0.342,850.2515774697838,872.7166688264275
0.343,850.2500745385862,872.7164041061085
0.34400000000000003,850.2485632855692,872.7161393686912
0.34500000000000003,850.2470439747382,872.7158746140813
0.34600000000000003,850.2455168617337,872.7156098421857
0.34700000000000003,850.2439821940368,872.7153450529172
0.34800000000000003,850.2424402112777,872.7150802461897
0.34900000000000003,850.2408911454472,872.71481542192
0.35000000000000003,850.2393352211726,872.7145505800273
0.35100000000000003,850.2377726558814,872.714285720434
0.352,850.2362036601301,872.7140208430644
0.353,850.2346284376874,872.7137559478441
0.354,850.2330471858652,872.7134910347039
0.355,850.2314600957266,872.7132261035748
0.356,850.2298673521726,872.7129611543908
0.357,850.228269134253,872.7126961870873
0.358,850.2266656152855,872.712431201602
0.359,850.2250569630363,872.7121661978749
0.36,850.2234433399436,872.7119011758477
0.361,850.221824903245,872.7116361354633
0.362,850.2202018051817,872.7113710766677
0.363,850.2185741930562,872.7111059994064
0.364,850.2169422095512,872.7108409036292
0.365,850.2153059927533,872.7105757892867
0.366,850.2136656763446,872.7103106563305
0.367,850.2120213896784,872.7100455047153
0.368,850.2103732580601,872.7097803343939
0.369,850.208721402733,872.7095151453234
0.37,850.2070659410697,872.7092499374617
0.371,850.2054069867337,872.7089847107677
0.372,850.2037446496936,872.7087194652015
0.373,850.2020790364033,872.7084542007252
0.374,850.2004102499238,872.7081889173012
0.375,850.1987383900469,872.7079236148935
0.376,850.1970635533452,872.7076582934661
0.377,850.1953858333192,872.7073929529862
0.378,850.1937053204496,872.7071275934214
0.379,850.1920221023132,872.7068622147393
0.38,850.1903362637579,872.7065968169101
0.381,850.1886478868166,872.7063313999031
0.382,850.1869570509982,872.7060659636902
0.383,850.1852638331391,872.7058005082431
0.384,850.1835683077521,872.7055350335347
0.385,850.1818705468401,872.7052695395395
0.386,850.180170620234,872.7050040262313
0.387,850.1784685954112,872.7047384935856
0.388,850.1767645377896,872.704472941579
0.389,850.17505851063,872.7042073701879
0.39,850.1733505751107,872.7039417793903
0.391,850.1716407906008,872.7036761691649
0.392,850.1699292144494,872.7034105394899
0.393,850.1682159022369,872.7031448903454
0.394,850.1665009077292,872.7028792217118
0.395,850.1647842830153,872.7026135335697
0.396,850.1630660784934,872.7023478259007
0.397,850.1613463429256,872.7020820986869
0.398,850.1596251234289,872.7018163519112
0.399,850.1579024657309,872.7015505855566
0.4,850.1561784140572,872.7012847996056
0.401,850.1544530112775,872.7010189940432
0.402,850.1527262988884,872.7007531688547
0.403,850.1509983169335,872.700487324025
0.404,850.1492691043184,872.7002214595398
0.405,850.1475386985948,872.6999555753848
0.406,850.1458071362339,872.6996896715472
0.40700000000000003,850.1440744523865,872.6994237480129
0.40800000000000003,850.1423406811505,872.6991578047702
0.40900000000000003,850.1406058555954,872.6988918418062
0.41000000000000003,850.1388700076798,872.698625859109
0.41100000000000003,850.1371331682858,872.6983598566673
0.41200000000000003,850.1353953673828,872.6980938344693
0.41300000000000003,850.1336566339319,872.6978277925047
0.41400000000000003,850.131916995976,872.6975617307627
0.41500000000000004,850.1301764806738,872.6972956492332
0.41600000000000004,850.1284351142991,872.6970295479057
0.417,850.1266929223262,872.6967634267716
0.418,850.1249499293036,872.6964972858208
0.419,850.123206159105,872.6962311250444
0.42,850.1214616348284,872.695964944434
0.421,850.1197163787244,872.6956987439806
0.422,850.1179704124138,872.6954325236761
0.423,850.1162237568454,872.6951662835125
0.424,850.1144764322347,872.6949000234819
0.425,850.1127284581638,872.6946337435767
0.426,850.1109798535746,872.6943674437898
0.427,850.1092306368142,872.6941011241141
0.428,850.1074808256615,872.6938347845423
0.429,850.1057304372952,872.6935684250683
0.43,850.1039794882636,872.6933020456851
0.431,850.1022279947149,872.6930356463866
0.432,850.1004759722065,872.6927692271661
0.433,850.0987234357706,872.6925027880185
0.434,850.0969703999987,872.6922363289382
0.435,850.0952168789736,872.6919698499185
0.436,850.0934628863376,872.6917033509536
0.437,850.0917084352733,872.69143683204
0.438,850.0899535385178,872.6911702931718
0.439,850.088198208426,872.690903734343
0.44,850.0864424569509,872.6906371555505
0.441,850.084686295635,872.6903705567876
0.442,850.0829297356009,872.6901039380508
0.443,850.0811727877054,872.6898372993352
0.444,850.0794154623188,872.6895706406368
0.445,850.0776577695341,872.6893039619519
0.446,850.0758997191166,872.6890372632762
0.447,850.0741413205018,872.6887705446045
0.448,850.0723825827848,872.6885038059341
0.449,850.0706235148076,872.6882370472613
0.45,850.0688641250345,872.6879702685807
0.451,850.067104421675,872.6877034698899
0.452,850.0653444126876,872.687436651185
0.453,850.063584105692,872.6871698124626
0.454,850.0618235081001,872.6869029537191
0.455,850.0600626271007,872.6866360749527
0.456,850.0583014695266,872.6863691761594
0.457,850.0565400420725,872.6861022573356
0.458,850.0547783511031,872.6858353184791
0.459,850.0530164028019,872.6855683595868
0.46,850.0512542031895,872.6853013806549
0.461,850.0494917579678,872.6850343816817
0.462,850.0477290726775,872.6847673626639
0.463,850.0459661526717,872.6845003235989
0.464,850.0442030030815,872.6842332644841
0.465,850.0424396288338,872.683966185317
0.466,850.0406760346951,872.6836990860951
0.467,850.0389122252461,872.6834319668156
0.468,850.0371482048467,872.6831648274763
0.46900000000000003,850.0353839777268,872.6828976680752
0.47000000000000003,850.0336195479288,872.6826304886096
0.47100000000000003,850.0318549193682,872.6823632890776
0.47200000000000003,850.0300900957185,872.6820960694766
0.47300000000000003,850.0283250805396,872.6818288298047
0.47400000000000003,850.0265598772271,872.6815615700593
0.47500000000000003,850.0247944890534,872.681294290239
0.47600000000000003,850.0230289191702,872.6810269903413
0.47700000000000004,850.0212631704835,872.6807596703642
0.47800000000000004,850.0194972458096,872.6804923303057
0.47900000000000004,850.0177311478894,872.6802249701642
0.48,850.0159648792499,872.6799575899373
0.481,850.0141984422971,872.6796901896233
0.482,850.0124318393173,872.6794227692204
0.483,850.0106650724731,872.6791553287269
0.484,850.0088981437915,872.6788878681406
0.485,850.0071310551804,872.6786203874598
0.486,850.0053638084813,872.6783528866828
0.487,850.0035964053366,872.6780853658076
0.488,850.0018288472621,872.677817824833
0.489,850.0000611357433,872.677550263757
0.49,849.9982932720736,872.6772826825775
0.491,849.9965252574789,872.6770150812932
0.492,849.9947570930115,872.6767474599025
0.493,849.9929887796796,872.6764798184035
0.494,849.9912203183675,872.6762121567947
0.495,849.9894517098326,872.6759444750745
0.496,849.9876829547056,872.6756767732412
0.497,849.9859140535397,872.6754090512931
0.498,849.9841450067912,872.6751413092285
0.499,849.9823758148303,872.6748735470456
0.5,849.980606477798,872.6746057647432
0.501,849.9788369958204,872.6743379623194
0.502,849.9770673689396,872.674070139773
0.503,849.9752975971084,872.6738022971017
0.504,849.9735276800759,872.6735344343047
0.505,849.9717576175875,872.6732665513794
0.506,849.9699874091854,872.6729986483249
0.507,849.9682170543293,872.6727307251392
0.508,849.9664465523905,872.672462781821
0.509,849.964675902707,872.6721948183681
0.51,849.9629051044094,872.6719268347792
0.511,849.9611341565104,872.6716588310528
0.512,849.9593630579764,872.6713908071869
0.513,849.9575918076682,872.6711227631799
0.514,849.9558204042241,872.6708546990299
0.515,849.9540488462544,872.6705866147352
0.516,849.9522771322505,872.6703185102944
0.517,849.950505260574,872.6700503857053
0.518,849.9487332294572,872.6697822409664
0.519,849.9469610370109,872.6695140760755
0.52,849.945188681256,872.6692458910313
0.521,849.9434161600869,872.6689776858317
0.522,849.9416434712301,872.6687094604742
0.523,849.9398706122918,872.6684412149579
0.524,849.9380975807663,872.6681729492801
0.525,849.9363243740153,872.667904663439
0.526,849.9345509892183,872.6676363574327
0.527,849.93277742347,872.6673680312595
0.528,849.9310036737385,872.6670996849168
0.529,849.9292297367394,872.666831318403
0.53,849.9274556091183,872.6665629317155
0.531,849.9256812874085,872.666294524852
0.532,849.9239067679257,872.6660260978093
0.533,849.9221320467756,872.6657576505864
0.534,849.920357120006,872.6654891831807
0.535,849.9185819834657,872.6652206955902
0.536,849.9168066327526,872.664952187812
0.537,849.9150310633954,872.6646836598438
0.538,849.9132552706437,872.6644151116833
0.539,849.9114792496877,872.6641465433273
0.54,849.9097029953577,872.6638779547734
0.541,849.9079265024506,872.6636093460194
0.542,849.9061497654322,872.6633407170617
0.543,849.9043727786197,872.6630720678984
0.544,849.9025955361114,872.6628033985257
0.545,849.9008180318078,872.6625347089408
0.546,849.8990402593431,872.6622659991408
0.547,849.8972622121919,872.6619972691225
0.548,849.895483883416,872.6617285188826
0.549,849.8937052660153,872.6614597484177
0.55,849.8919263526594,872.6611909577247
0.551,849.8901471357342,872.6609221468
0.552,849.888367607379,872.6606533156398
0.553,849.8865877595008,872.6603844642408
0.554,849.8848075836434,872.6601155925991
0.555,849.8830270710839,872.6598467007108
0.556,849.881246212836,872.659577788572
0.557,849.8794649995694,872.6593088561784
0.558,849.877683421574,872.6590399035258
0.559,849.8759014688569,872.6587709306099
0.56,849.8741191310843,872.6585019374262
0.561,849.8723363976184,872.6582329239703
0.562,849.8705532573546,872.6579638902376
0.5630000000000001,849.8687696989127,872.6576948362231
0.5640000000000001,849.8669857104189,872.6574257619217
0.5650000000000001,849.865201279633,872.6571566673283
0.5660000000000001,849.8634163939212,872.656887552438
0.5670000000000001,849.8616310402617,872.6566184172453
0.5680000000000001,849.8598452051393,872.6563492617441
0.5690000000000001,849.8580588745575,872.6560800859293
0.5700000000000001,849.8562720340906,872.6558108897946
0.5710000000000001,849.854484668833,872.6555416733338
0.5720000000000001,849.8526967633741,872.6552724365413
0.5730000000000001,849.8509083017971,872.6550031794098
0.5740000000000001,849.8491192675564,872.6547339019331
0.5750000000000001,849.8473296437231,872.6544646041045
0.5760000000000001,849.8455394126188,872.654195285917
0.577,849.8437485561374,872.6539259473628
0.578,849.8419570554938,872.6536565884346
0.579,849.840164891235,872.6533872091247
0.58,849.8383720433486,872.6531178094252
0.581,849.8365784910604,872.652848389328
0.582,849.8347842130081,872.6525789488246
0.583,849.832989187086,872.6523094879061
0.584,849.8311933904315,872.652040006564
0.585,849.8293967994248,872.6517705047886
0.586,849.8275993896832,872.6515009825706
0.587,849.8258011359853,872.6512314398999
0.588,849.8240020122677,872.6509618767667
0.589,849.8222019916401,872.6506922931608
0.59,849.8204010463129,872.6504226890705
0.591,849.8185991475953,872.6501530644855
0.592,849.8167962658026,872.6498834193943
0.593,849.8149923702392,872.6496137537839
0.594,849.8131874293076,872.6493440676429
0.595,849.8113814103091,872.6490743609589
0.596,849.8095742793903,872.6488046337189
0.597,849.807766001687,872.6485348859098
0.598,849.8059565410723,872.6482651175174
0.599,849.8041458602822,872.6479953285273
0.6,849.8023339208645,872.6477255189251
0.601,849.8005206830798,872.6474556886951
0.602,849.7987061057515,872.6471858378219
0.603,849.7968901464653,872.6469159662895
0.604,849.7950727613568,872.6466460740813
0.605,849.7932539052038,872.64637616118
0.606,849.7914335311987,872.646106227568
0.607,849.7896115910311,872.6458362732258
0.608,849.7877880346981,872.6455662981352
0.609,849.7859628106422,872.6452963022775
0.61,849.7841358655572,872.6450262856316
0.611,849.7823071443679,872.6447562481773
0.612,849.7804765902308,872.644486189893
0.613,849.7786441443394,872.6442161107567
0.614,849.7768097460028,872.6439460107455
0.615,849.7749733324476,872.6436758898354
0.616,849.7731348389643,872.6434057480027
0.617,849.7712941986088,872.6431355852219
0.618,849.7694513421811,872.6428654014672
0.619,849.7676061983086,872.6425951967113
0.62,849.7657586931194,872.6423249709272
0.621,849.763908750421,872.6420547240863
0.622,849.7620562914437,872.6417844561587
0.623,849.7602012347854,872.6415141671145
0.624,849.7583434964439,872.6412438569216
0.625,849.7564829895413,872.640973525548
0.626,849.754619624362,872.6407031729603
0.627,849.7527533082596,872.6404327991236
0.628,849.750883945484,872.6401624040012
0.629,849.7490114371184,872.6398919875573
0.63,849.7471356810004,872.6396215497539
0.631,849.7452565715625,872.6393510905516
0.632,849.7433739997514,872.6390806099103
0.633,849.7414878529311,872.6388101077873
0.634,849.7395980147169,872.6385395841396
0.635,849.7377043648972,872.6382690389229
0.636,849.7358067792909,872.6379984720907
0.637,849.7339051295693,872.6377278835953
0.638,849.731999283217,872.6374572733878
0.639,849.7300891033116,872.6371866414167
0.64,849.728174448422,872.6369159876302
0.641,849.7262551724561,872.6366453119729
0.642,849.7243311244758,872.6363746143893
0.643,849.7224021485642,872.6361038948222
0.644,849.7204680836625,872.635833153212
0.645,849.7185287634297,872.635562389497
0.646,849.7165840159761,872.6352916036126
0.647,849.7146336638132,872.6350207954943
0.648,849.7126775235361,872.6347499650735
0.649,849.7107154057508,872.63447911228
0.65,849.7087471147762,872.6342082370408
0.651,849.7067724485315,872.6339373392818
0.652,849.7047911982323,872.6336664189258
0.653,849.7028031482467,872.6333954758933
0.654,849.700808075865,872.6331245101015
0.655,849.6988057510243,872.6328535214652
0.656,849.6967959360825,872.6325825098957
0.657,849.6947783856299,872.632311475303
0.658,849.6927528461903,872.6320404175937
0.659,849.6907190559282,872.6317693366706
0.66,849.6886767444201,872.6314982324342
0.661,849.6866256323758,872.6312271047808
0.662,849.6845654313842,872.630955953603
0.663,849.682495843485,872.6306847787918
0.664,849.680416561067,872.6304135802324
0.665,849.6783272663137,872.6301423578079
0.666,849.6762276311049,872.6298711113966
0.667,849.6741173165796,872.6295998408725
0.668,849.6719959727237,872.6293285461074
0.669,849.6698632381396,872.6290572269675
0.67,849.667718739627,872.628785883314
0.671,849.6655620917294,872.6285145150034
0.672,849.663392896531,872.62824312189
0.673,849.6612107430233,872.6279717038215
0.674,849.6590152068695,872.6277002606404
0.675,849.6568058498699,872.6274287921835
0.676,849.6545822195559,872.6271572982845
0.677,849.652343848796,872.6268857787704
0.678,849.6500902551792,872.6266142334608
0.679,849.6478209406681,872.6263426621732
0.68,849.6455353911074,872.6260710647164
0.681,849.6432330755804,872.6257994408923
0.682,849.6409134459741,872.6255277904985
0.683,849.6385759363968,872.6252561133252
0.684,849.6362199626602,872.624984409155
