x, Tf, Ts , Tf* , Ts*
0.61,0.0010299686996852883,8.825434885188159E-4,293.0,293.0
0.62,0.0016829961992175034,0.0014394781986059404,293.0,293.0
0.63,0.002724035557514447,0.0023269893994318437,293.0,293.0
0.64,0.004367156964711923,0.0037270478722592937,293.0,293.0
0.65,0.006934935492659062,0.0059139670174033565,293.0,293.0
0.66,0.010908140817464464,0.00929673747807804,293.0,293.0
0.67,0.016995501717309663,0.014478566104970987,293.0,293.0
0.68,0.026230398323762456,0.02233954094479252,293.0,293.0
0.6900000000000001,0.040103144765434966,0.03414994246547922,293.0,293.0
0.7000000000000001,0.06073960811016565,0.05172357611035752,293.0,293.0
0.71,0.09113923456117354,0.07762259227621952,293.0,293.0
0.72,0.1354880580364476,0.11542754019116594,293.0,293.0
0.73,0.19956485246406286,0.17008879438042396,293.0,293.0
0.74,0.2912611268681793,0.24837788657322488,293.0,293.0
0.75,0.4212379977535739,0.35945953321450014,293.0,293.0
0.76,0.6037449571484154,0.5156071132349316,293.0,293.0
0.77,0.857627108274847,0.7330858755927698,293.0,293.0
0.78,1.2075487077292326,1.033229156970383,293.0,293.0
0.79,1.6854625447585063,1.4437334507729749,293.0,293.0
0.8,2.3323588544976324,2.00019874912187,293.0,293.0
0.81,3.2003391154527314,2.7479424075206613,293.0,293.0
0.8200000000000001,4.355090300340055,3.7441205228250487,293.0,293.0
0.8300000000000001,5.878906049162427,5.0602054997715324,293.0,293.0
0.84,7.874551272521695,6.784900156687377,293.0,293.0
0.85,10.470548518552093,9.027626896461841,293.0,293.0
0.86,13.82891350742273,11.922817678381676,293.0,293.0
0.87,18.15689892492281,15.635318865530065,293.0,293.0
0.88,23.724491675850352,20.367209647212754,293.0,293.0
0.89,30.88815303701121,26.365969135313662,293.0,293.0
0.9,40.11666705847542,33.93280445039034,293.0,293.0
0.91,52.00492265385056,43.42763068175299,293.0,293.0
0.92,67.2464117435318,55.26368333522918,293.0,293.0
0.93,86.52259040861342,69.8813469374501,293.0,293.0
0.9400000000000001,110.27463554441444,87.69079404942154,293.0,293.0
0.9500000000000001,138.3721491755113,108.98100562907022,293.0,293.0
0.96,169.78662863107203,133.8110083965254,293.0,293.0
0.97,202.46798453108485,161.92233322330176,293.0,293.0
0.98,233.61343027949886,192.7243390631586,293.0,293.0
0.99,260.33681179741933,225.38851961829542,293.0,293.0
1.0,280.46132304301807,259.04206092858936,293.0,293.0
1.01,293.0,293.0,293.0,293.0
